5600,0.0008,1.247967004776001,1.5189941236826385,0.9843835729233762
5700,0.0008,1.282813549041748,8.40577705157201,1.2367750208428565
5800,0.0008,1.1532313823699951,1.582375953966418,0.9987160307295779
5900,0.0008,2.7218427658081055,1.923447379066634,1.0454468382165787
6000,0.0008,0.9288784861564636,1.5864879354681762,1.0045486683541156
6100,0.0008,2.6023974418640137,47.251289280315376,1.3841007537030159
6200,0.0008,2.4759128093719482,2.1609242655811807,1.0682021039597531
6300,0.0008,1.7779461145401,1.9319164942000653,1.0274093485893088
6400,0.0008,1.1108880043029785,6.291317256455777,1.0832304355945992
6500,0.0008,1.2108044624328613,1.5423234430498733,0.9851495550033894
6600,0.0008,1.476247787475586,1.5786296451439878,0.9995112023455032
6700,0.0008,3.1957006454467773,1.609876457486996,1.0058157575891373
6800,0.00064,2.3436317443847656,1.5570747379769956,0.9949237336503699
6900,0.00064,1.1393141746520996,1.5360621705560067,0.9885709163990427
7000,0.00064,2.3589439392089844,1.55943858331099,0.9938811231166759
7100,0.00064,1.5441076755523682,1.636453157860632,1.0071982089509355
7200,0.00064,1.296661376953125,1.5823479634516844,1.0115890036238
7300,0.00064,2.269655227661133,1.538346116120289,0.9895939608837696
7400,0.00064,1.0113340616226196,1.5199480729981258,0.9868360417954465
7500,0.00064,1.8110425472259521,1.556165312191322,0.9849717606889441
7600,0.00064,2.4023869037628174,1.5055257249903584,0.9801618555758862
7700,0.00064,1.6379148960113525,1.5205112531331946,0.9817883075551784
7800,0.00064,1.0821592807769775,1.6134697918799963,1.0046345720899865
7900,0.00064,2.65287446975708,1.5397607126264397,0.9862459111720958
8000,0.00064,1.2364919185638428,1.5313127209831672,0.9867273604616206
8100,0.00064,1.7276177406311035,1.5251648297337717,0.9840286051973384
8200,0.00064,1.5878478288650513,1.5094876375404482,0.9790787940329694
8300,0.00064,1.8038841485977173,1.5414077095359977,0.9924726232569269
8400,0.00064,1.3832640647888184,1.558971440716352,0.998120557500961
8500,0.00064,1.0346909761428833,1.5524042998507372,0.9818400585905035
8600,0.00064,1.3344101905822754,1.5213775559378155,0.9794731667701234
8700,0.00064,1.5222017765045166,1.816316563704714,1.0847382433871005
8800,0.00064,1.938790202140808,1.5011197386654958,0.9771002485397015
8900,0.00064,0.9675006866455078,1.530634527279251,0.9833004403621592
9000,0.00064,1.71714448928833,1.526005143052947,0.9830947338266576
9100,0.0005120000000000001,1.8227605819702148,1.5472640788685237,0.9887736807478235
9200,0.0005120000000000001,2.3689236640930176,1.535969201557275,0.9877563973690601
9300,0.0005120000000000001,2.6620802879333496,1.5080498544941485,0.9799944086277739
9400,0.0005120000000000001,1.8125125169754028,1.507625684162823,0.9750304983017293
9500,0.0005120000000000001,2.371657133102417,1.529003211801489,0.9817975348614632
9600,0.0005120000000000001,1.4317355155944824,1.5473892906880404,0.9889273907275911
9700,0.0005120000000000001,1.4207297563552856,1.5393445750562835,0.9874651168255095
9800,0.0005120000000000001,1.2077915668487549,1.5142459596059585,0.9777445458351297
9900,0.0005120000000000001,1.4435325860977173,1.531195446637495,0.9841882695543005
10000,0.0005120000000000001,2.01863956451416,1.5312423749392226,0.9851637130087995
10100,0.0005120000000000001,0.84998619556427,1.511064320367447,0.9797485615344758
10200,0.0005120000000000001,1.4054781198501587,1.519842575443452,0.9882809162139893
10300,0.0005120000000000001,1.4307732582092285,1.5119635641396696,0.9802707530082541
10400,0.0005120000000000001,0.955564022064209,1.5089454485673373,0.9794916721100503
10500,0.0005120000000000001,1.482301950454712,1.5236682153215932,0.9837694066636106
10600,0.0005120000000000001,1.308229923248291,1.506443773970541,0.9808717281260388
10700,0.0005120000000000001,1.9745235443115234,1.5171103454740351,0.9804624263276445
10800,0.0005120000000000001,1.7851558923721313,1.5678728116928862,0.9973631077624382
10900,0.0005120000000000001,1.3943922519683838,1.5307084676563465,0.9881845849625608
11000,0.0005120000000000001,2.464567184448242,1.5104961874002951,0.9801189067515921
11100,0.0005120000000000001,1.6290662288665771,1.5141626680846418,0.9795204923508015
11200,0.0005120000000000001,1.7548606395721436,1.5158989293292564,0.9817292426494841
11300,0.0005120000000000001,1.7435804605484009,1.4987408765570396,0.9778350698186996
11400,0.0005120000000000001,1.2392175197601318,1.5162676210468218,0.9819069649310822
11500,0.0005120000000000001,1.077582836151123,1.5119150409788609,0.9806038126032404
11600,0.0005120000000000001,2.0815086364746094,1.504841024436772,0.9765367568807399
11700,0.0005120000000000001,2.087820291519165,1.5221695186987338,0.9823226573619437
11800,0.0005120000000000001,1.2080793380737305,1.4998398076730857,0.9756697269196206
11900,0.0005120000000000001,1.2400600910186768,1.5143205805014812,0.9782340049743652
12000,0.0005120000000000001,1.5412421226501465,1.5026122592344457,0.9783255506069102
12100,0.0005120000000000001,1.467698335647583,1.5080191160359353,0.9777462563616164
12200,0.0005120000000000001,3.1870968341827393,1.571402006466954,0.9997637982064105
12300,0.0005120000000000001,1.454890489578247,1.50819033178602,0.9827348739542859
12400,0.0005120000000000001,1.2541295289993286,1.604852384078052,1.008748485686931
12500,0.0005120000000000001,1.443896770477295,1.7813401010958338,1.0369215321033558
12600,0.0004096000000000001,1.9586472511291504,1.5219040208106347,0.9833499441755579
12700,0.0004096000000000001,1.1697181463241577,1.5779277359734283,0.9993231332048457
12800,0.0004096000000000001,1.947702169418335,1.53790635543056,0.9887922124659762
12900,0.0004096000000000001,1.9313414096832275,1.512838798783035,0.9817447804390116
13000,0.0004096000000000001,1.3668320178985596,1.5437820265154825,0.9874930229592831
13100,0.0004096000000000001,1.4442801475524902,1.5255085440460479,0.9826534565458906
13200,0.0004096000000000001,1.6523559093475342,1.5088571683733751,0.9785335723389971
13300,0.0004096000000000001,1.559502363204956,1.529533708081436,0.9840185845151861
13400,0.0004096000000000001,1.012833833694458,1.5114110918411825,0.979666826572824
13500,0.0004096000000000001,1.1054878234863281,1.5295655961329315,0.9845548061614341
13600,0.0004096000000000001,2.366590738296509,1.5081963929048399,0.9781286270060437
13700,0.0004096000000000001,1.281904935836792,1.6448735711368694,1.0175981486097294
13800,0.0004096000000000001,1.8929390907287598,1.6562112530392157,1.0206233526798005
13900,0.0004096000000000001,1.024417519569397,1.554017425849026,0.9977416109531484
14000,0.0004096000000000001,2.038982391357422,1.512070211468677,0.9858116900667231
14100,0.0004096000000000001,1.1851526498794556,1.5169615479903789,0.9852911756393757
14200,0.0004096000000000001,1.0381689071655273,1.7009415762451525,1.0190416046913633
14300,0.0004096000000000001,1.1812630891799927,1.6751487726359147,1.009334572832635
14400,0.0004096000000000001,2.1978073120117188,1.5441123763551197,0.986925534999117
14500,0.0004096000000000001,0.8584967851638794,1.5593552811074527,0.9862380971299841
14600,0.0004096000000000001,1.1967213153839111,1.601589769949885,1.0049292260027947
14700,0.0004096000000000001,1.5730509757995605,1.5131517982334213,0.9823633193969726
14800,0.0004096000000000001,1.574123740196228,1.5646754006416697,0.9959300568763246
14900,0.0003276800000000001,1.1905169486999512,1.5757437278182516,0.995065860038108
15000,0.0003276800000000001,1.4704744815826416,1.6624797206871296,1.011189417636141
15100,0.0003276800000000001,1.2580058574676514,1.556498867733264,0.9945171092418914
15200,0.0003276800000000001,0.9224375486373901,1.5848841697065204,0.9986981807871068
15300,0.0003276800000000001,2.4774222373962402,1.5321489647462336,0.989385693124
15400,0.0003276800000000001,2.7392377853393555,1.5308321567436423,0.9860290578071107
15500,0.0003276800000000001,1.0756981372833252,1.5013575895413271,0.9777196366736229
15600,0.0003276800000000001,1.4698817729949951,1.5276603333124286,0.9884346302519453
15700,0.0003276800000000001,0.8661251068115234,1.5145578492755956,0.9841550258879966
15800,0.0003276800000000001,1.8395109176635742,1.609635733264564,1.0051941009277994
15900,0.0003276800000000001,2.0022103786468506,1.6905861801770485,1.0176412972998112
16000,0.0003276800000000001,1.7539308071136475,1.5707463155058228,0.9997087985911268
16100,0.0003276800000000001,0.8006247282028198,1.5362553552294056,0.9891461473830203
16200,0.0003276800000000001,1.2248725891113281,1.5145368926164395,0.9862701456597511
16300,0.0003276800000000001,1.0508661270141602,1.5099273259440644,0.979988683538234
16400,0.0003276800000000001,1.939427137374878,1.5115628120901212,0.9806724314994001
16500,0.0003276800000000001,1.4016292095184326,1.5078900361503909,0.9783150033747896
16600,0.0003276800000000001,1.2454785108566284,1.5135522913322792,0.982564437135737
16700,0.0003276800000000001,1.7004187107086182,1.5442431866415798,0.9922755109502914
16800,0.0003276800000000001,1.514359474182129,1.5303888123352969,0.9905698593626631
16900,0.0003276800000000001,1.5405851602554321,1.570787250375941,0.9982867981525178
17000,0.0003276800000000001,2.055271863937378,1.5783200573100213,1.0019131427115582
17100,0.0003276800000000001,1.6541075706481934,1.5680708828618093,0.9999962786410718
17200,0.0002621440000000001,1.4512717723846436,1.5286220134437827,0.9842884499975976
17300,0.0002621440000000001,1.4589293003082275,1.5077093469054412,0.9816299732695235
17400,0.0002621440000000001,2.013171672821045,1.5341074732933981,0.9913785843138999
17500,0.0002621440000000001,0.9281686544418335,1.54217309051648,0.9937400209142807
17600,0.0002621440000000001,1.3397278785705566,1.5339464988251301,0.9905401290731227
17700,0.0002621440000000001,1.4485747814178467,1.5486788344944835,0.9916291104986312
17800,0.0002621440000000001,1.352327585220337,1.5566471523256824,0.9947947451408873
17900,0.0002621440000000001,1.9190130233764648,1.5642410002924234,0.9902659385762316
18000,0.0002621440000000001,1.5809166431427002,1.5643338575206576,0.9986926342578645
18100,0.0002621440000000001,1.49385666847229,1.5818819093945349,0.9951733325390105
18200,0.0002621440000000001,2.342521905899048,1.5426474640072017,0.989352951658533
18300,0.0002621440000000001,2.3120667934417725,1.5254224136741907,0.9847851205379405
18400,0.0002621440000000001,3.1844985485076904,1.5474148180817564,0.9899472145324058
18500,0.0002621440000000001,2.650398015975952,1.5151548064606184,0.9867279833935677
18600,0.0002621440000000001,1.2682236433029175,1.5847609407283172,0.9995214584025931
18700,0.0002621440000000001,1.1440136432647705,1.5124510957518338,0.9800762643205359
18800,0.0002621440000000001,1.9892473220825195,1.5525139581934242,0.9923484873264394
18900,0.0002621440000000001,1.684268593788147,1.5043637976337643,0.9768190566529619
19000,0.0002621440000000001,1.9175013303756714,1.5122539243673039,0.9792758545977004
19100,0.0002621440000000001,1.3893054723739624,1.511229664855033,0.9790591706620886
19200,0.0002621440000000001,1.2259020805358887,1.5223357507790427,0.9815069716027442
19300,0.0002621440000000001,1.7287452220916748,1.5172245705909073,0.9825968062624019
19400,0.0002621440000000001,1.343116044998169,1.5071878413363595,0.9803467030220844
19500,0.00020971520000000012,1.422330379486084,1.5238655960081429,0.9846180581031961
19600,0.00020971520000000012,1.5636792182922363,1.5408927466473603,0.9858671665191651
19700,0.00020971520000000012,1.5358881950378418,1.565777861210177,0.9947663499953899
19800,0.00020971520000000012,1.9129722118377686,1.5783530291071617,1.0024977511547981
19900,0.00020971520000000012,0.9914074540138245,1.5509729241911507,0.9864526505165911
20000,0.00020971520000000012,1.3040052652359009,1.5459086653762844,0.9910800091763761
20100,0.00020971520000000012,1.8212602138519287,1.5186913083406057,0.9822052996209327
20200,0.00020971520000000012,1.0370118618011475,1.5101974037222154,0.9814620799206673
20300,0.00020971520000000012,0.9040547013282776,1.5474370169875966,0.9934463328503548
20400,0.00020971520000000012,2.9372522830963135,1.5084051975943558,0.9785940190579029
20500,0.00020971520000000012,1.9321532249450684,1.5181496910126837,0.9846068250372054
20600,0.00020971520000000012,1.44429612159729,1.5072790046750788,0.9851157452197785
20700,0.00020971520000000012,1.5748858451843262,1.5273878909133367,0.9892688943984661
20800,0.00020971520000000012,2.269737482070923,1.5134673530416238,0.9839497038658629
20900,0.00020971520000000012,1.3238813877105713,1.5237785391780678,0.9847392437305856
21000,0.00020971520000000012,1.9252933263778687,1.517094226655726,0.9850821911020482
21100,0.00020971520000000012,1.6056206226348877,1.530601005274567,0.9893490669575143
21200,0.00020971520000000012,1.6182830333709717,1.5080948557988338,0.9811334853476666
21300,0.00020971520000000012,2.1346826553344727,1.6004146148586826,1.0009779372113816
21400,0.00020971520000000012,1.260883092880249,1.5599149570194761,0.997084805305968
21500,0.00020971520000000012,1.5019681453704834,1.530216713913901,0.9875294431726983
21600,0.00020971520000000012,0.7258319854736328,1.526012578928729,0.9898855594878501
21700,0.00020971520000000012,2.0955700874328613,1.5251340518355372,0.9903071900631519
21800,0.0001677721600000001,1.740828514099121,1.5553345654080213,1.000455233391295
21900,0.0001677721600000001,2.050920248031616,1.5627169140327986,0.9993206683625566
22000,0.0001677721600000001,2.2325944900512695,1.5474681856805488,0.9978451556347786
22100,0.0001677721600000001,1.9687882661819458,1.5216706842298315,0.9880026523103105
22200,0.0001677721600000001,1.5300178527832031,1.5752545611733195,1.0026984103182528
22300,0.0001677721600000001,1.2594307661056519,1.5547369422232011,0.9992628442480209
22400,0.0001677721600000001,1.3084406852722168,1.5488148622370148,0.9868830599683396
22500,0.0001677721600000001,0.9588097333908081,1.5371909455633865,0.9930028032749257
22600,0.0001677721600000001,2.715000629425049,1.5371994808682627,0.9869870338034122
22700,0.0001677721600000001,1.412869930267334,1.6181616999253279,1.0089877747474834
22800,0.0001677721600000001,0.7362571358680725,1.5270039763895766,0.9890247923262576
22900,0.0001677721600000001,0.6870893239974976,1.5254233279973477,0.9834373991540137
23000,0.0001677721600000001,1.7136327028274536,1.549899435878907,0.9934259901655481
23100,0.0001677721600000001,0.9735268354415894,1.531457481469756,0.9855389371831367
23200,0.0001677721600000001,1.114918828010559,1.529483499187301,0.9887580201980916
23300,0.0001677721600000001,2.2354836463928223,1.542506063101888,0.9966178498369582
23400,0.0001677721600000001,1.4233982563018799,1.5588921828670654,0.9915577310196897
23500,0.0001677721600000001,1.8179330825805664,1.5245724622275392,0.986737577965919
23600,0.0001677721600000001,1.1798758506774902,1.5249513538181578,0.9849500209727186
23700,0.0001677721600000001,1.456653118133545,1.5531724599526453,0.9945985154902681
23800,0.0001677721600000001,2.495556354522705,1.5335965628447277,0.9872711790368912
23900,0.0001677721600000001,1.9625053405761719,1.523709666908111,0.9847349430652375
24000,0.0001677721600000001,1.8866015672683716,1.5436114313387503,0.9909215399559508
24100,0.00013421772800000008,1.2146828174591064,1.548125512073815,0.9892347376397316
24200,0.00013421772800000008,1.755393624305725,1.5293007997594845,0.9849945565487476
24300,0.00013421772800000008,1.5845632553100586,1.538381466071171,0.9840281547384059
24400,0.00013421772800000008,2.1730856895446777,1.531480414176823,0.9886760285560121
24500,0.00013421772800000008,1.6474823951721191,1.5456655395671064,0.9916582888745247
24600,0.00013421772800000008,1.3986269235610962,1.5822600193221432,1.0029180293387554
24700,0.00013421772800000008,2.5613033771514893,1.5798718521273032,1.0063068430474464
24800,0.00013421772800000008,1.0933911800384521,1.5320840959342807,0.9918093590026206
24900,0.00013421772800000008,1.9954488277435303,1.6087670446947129,1.0089005805076436
25000,0.00013421772800000008,1.096127986907959,1.547300193863178,0.9961799246199587
