3300,0.000343,1.9080615043640137,1.559703736083017,0.9966642339178856
3400,0.000343,1.7516205310821533,1.5433440584627693,0.9849471366151851
3500,0.000343,2.07578444480896,1.5485125903450314,1.000118350982666
3600,0.000343,1.3210537433624268,1.547543022780914,0.9814632963626942
3700,0.000343,1.6174205541610718,1.5824549754399007,0.994713167434043
3800,0.000343,2.4401144981384277,1.538903113797499,0.9890928461196574
3900,0.000343,2.63517427444458,1.5499241985914427,1.0048620650108824
4000,0.000343,2.8031482696533203,1.5578719612847989,0.9902290618166011
4100,0.000343,1.0179544687271118,1.588374503742361,0.9949283670871816
4200,0.00024009999999999998,2.2741096019744873,1.5056306595119326,0.9810606276735346
4300,0.00024009999999999998,2.211980104446411,1.5487899008508124,0.9863444236998863
4400,0.00024009999999999998,0.7794454097747803,1.5219455874760865,0.9765959678812229
4500,0.00024009999999999998,1.02995765209198,1.5324211222577653,0.9811015605926514
4600,0.00024009999999999998,2.7363734245300293,1.5455297847999974,0.9858527842988359
4700,0.00024009999999999998,1.5504534244537354,1.5292200431303231,0.9848429740743434
4800,0.00024009999999999998,1.34212064743042,1.5297136118182761,0.9811363382542387
4900,0.00024009999999999998,2.132205009460449,1.5489533857295894,0.9893175023667355
5000,0.00024009999999999998,1.7482118606567383,1.5240773672103194,0.9793662517628772
5100,0.00016806999999999998,1.2064803838729858,1.5618430537136545,0.9927397961312152
5200,0.00016806999999999998,1.2784878015518188,1.558373796947838,0.9961354225239856
5300,0.00016806999999999998,1.7527782917022705,1.5120969039455232,0.9799632528994946
5400,0.00016806999999999998,0.8742341995239258,1.5270990771091526,0.9876623934887825
5500,0.00016806999999999998,1.2174731492996216,1.56163963384176,0.9952996974295758
5600,0.00016806999999999998,1.4936968088150024,1.5109340643947806,0.978919456360188
5700,0.00016806999999999998,1.916223168373108,1.5358153867545026,0.9874378904383233
5800,0.00016806999999999998,1.8315047025680542,1.533230960766211,0.9840196203678212
5900,0.00016806999999999998,0.8941514492034912,1.5408939430142332,0.9887811620184715
6000,0.00011764899999999998,1.6515758037567139,1.5245708751048137,0.9824634450547238
6100,0.00011764899999999998,1.9833616018295288,1.5279512551490022,0.9836432791770773
6200,0.00011764899999999998,1.102916955947876,1.492694007844248,0.9747944963739273
6300,0.00011764899999999998,1.2927831411361694,1.4987364334085254,0.9730679714933355
6400,0.00011764899999999998,0.9670681953430176,1.5084576135438046,0.9769058014484162
6500,0.00011764899999999998,1.2925803661346436,1.5435712872989018,0.9918737726008638
6600,0.00011764899999999998,2.4909534454345703,1.505086968084948,0.9790137595318733
6700,0.00011764899999999998,1.8457579612731934,1.5145704748068733,0.9829436180439401
6800,0.00011764899999999998,1.5164912939071655,1.5022692095030699,0.9787958642269703
6900,8.235429999999999e-05,0.7380567193031311,1.52007292852032,0.9826526672282118
7000,8.235429999999999e-05,1.8954048156738281,1.5422960234672343,0.9857254779085199
7100,8.235429999999999e-05,1.6645610332489014,1.5136878480098452,0.9784671316755579
7200,8.235429999999999e-05,0.8969808220863342,1.5223805792874276,0.9773673940212169
7300,8.235429999999999e-05,1.3091974258422852,1.5001442458099485,0.9774312110657387
7400,8.235429999999999e-05,1.885514259338379,1.5121079787687817,0.9792107227000785
7500,8.235429999999999e-05,1.6366119384765625,1.5310139759349775,0.982448729048384
7600,8.235429999999999e-05,1.6859865188598633,1.4966688336207261,0.9760549920670529
7700,8.235429999999999e-05,1.1470204591751099,1.5006949194337296,0.9774333852402708
7800,5.764800999999999e-05,1.9488366842269897,1.5127505479346972,0.980456095553459
7900,5.764800999999999e-05,2.663033962249756,1.5291734602427243,0.9815206405964304
8000,5.764800999999999e-05,1.3866636753082275,1.5142219307673515,0.9796892287883353
8100,5.764800999999999e-05,0.5446285009384155,1.5277702403428268,0.984066202285442
8200,5.764800999999999e-05,1.266865849494934,1.5351854606177984,0.9847928067471119
8300,5.764800999999999e-05,1.4364877939224243,1.5053066977355944,0.9759091630895087
8400,5.764800999999999e-05,1.47854483127594,1.5069115666698982,0.9787908614949977
8500,5.764800999999999e-05,2.225580930709839,1.5110470777274037,0.977365109261046
8600,5.764800999999999e-05,1.7093148231506348,1.513471266566658,0.9795519412832058
8700,4.035360699999999e-05,0.8631958961486816,1.5133043668183495,0.9806757551558474
8800,4.035360699999999e-05,1.6619408130645752,1.5102781468544755,0.9794574565075813
8900,4.035360699999999e-05,1.523869276046753,1.5186314171062476,0.9809530319051539
9000,4.035360699999999e-05,1.1960303783416748,1.504632060674471,0.977395968741559
9100,4.035360699999999e-05,1.3642078638076782,1.5089237251878775,0.9780018136856404
9200,4.035360699999999e-05,1.7080737352371216,1.513396481963347,0.9795467468018227
9300,4.035360699999999e-05,1.6913920640945435,1.5073900082506604,0.9787362433494405
9400,4.035360699999999e-05,2.011202812194824,1.5105522003059304,0.9773206751397315
9500,4.035360699999999e-05,1.1520941257476807,1.5092681698785322,0.9773856467389046
9600,2.8247524899999994e-05,2.3771934509277344,1.504934241692373,0.9764016496374252
9700,2.8247524899999994e-05,1.7565745115280151,1.5010176739908856,0.9760308904850736
9800,2.8247524899999994e-05,1.534594178199768,1.5084574319261246,0.9792765008642318
9900,2.8247524899999994e-05,1.940184473991394,1.5007580345508378,0.9772456240146719
10000,2.8247524899999994e-05,0.9989729523658752,1.4996495966368966,0.9759539411423054
10100,2.8247524899999994e-05,0.9450299739837646,1.5050858500113193,0.977926324276214
10200,2.8247524899999994e-05,2.2257068157196045,1.5076875448682454,0.979130940741681
10300,2.8247524899999994e-05,1.4783586263656616,1.5070957770791351,0.9787204438067497
10400,2.8247524899999994e-05,1.4926241636276245,1.505910612364305,0.9754269163659278
10500,1.9773267429999995e-05,0.9084523916244507,1.4990897662704927,0.9751264592434498
10600,1.9773267429999995e-05,3.173780918121338,1.5050449576696885,0.9767356974013308
10700,1.9773267429999995e-05,1.635044813156128,1.5027121436805442,0.976711389866281
10800,1.9773267429999995e-05,1.6785669326782227,1.502360245653853,0.9762841579761911
10900,1.9773267429999995e-05,2.0453553199768066,1.509546954521214,0.9791672199330431
11000,1.9773267429999995e-05,0.907674252986908,1.502830976679679,0.9761267367829668
11100,1.9773267429999995e-05,1.3254942893981934,1.50798871989489,0.976297874653593
11200,1.9773267429999995e-05,2.37475323677063,1.4966580169231714,0.9745745841492998
11300,1.9773267429999995e-05,2.158094882965088,1.5037280983688803,0.976921132270326
11400,1.3841287200999995e-05,1.2589669227600098,1.5042651999934336,0.9771745702053638
11500,1.3841287200999995e-05,1.5100188255310059,1.4996192364688448,0.9758468110510643
11600,1.3841287200999995e-05,1.6172139644622803,1.5002565025448973,0.9769888735832052
11700,1.3841287200999995e-05,1.1706488132476807,1.5046982295442197,0.9785155377489455
11800,1.3841287200999995e-05,1.7925701141357422,1.50207788405833,0.9772103867632278
11900,1.3841287200999995e-05,2.0789313316345215,1.5049189061662973,0.9772938079022346
12000,1.3841287200999995e-05,1.7506189346313477,1.4969703681160993,0.9757226304805026
12100,1.3841287200999995e-05,1.039025902748108,1.499019690410948,0.9761358626345371
12200,1.3841287200999995e-05,1.3277935981750488,1.4964809785650977,0.9731720579431412
12300,9.688901040699997e-06,2.3898558616638184,1.4985922977862076,0.9754570108778933
12400,9.688901040699997e-06,2.34478497505188,1.5065541102669506,0.9792341587391306
12500,9.688901040699997e-06,1.5590938329696655,1.501775490760042,0.9771272730320057
12600,9.688901040699997e-06,1.7446627616882324,1.500766131712419,0.976949817576307
12700,9.688901040699997e-06,2.046532392501831,1.4984885445814298,0.9757579083138324
12800,9.688901040699997e-06,2.130924940109253,1.5021627213359332,0.9774089245086021
12900,9.688901040699997e-06,2.02482271194458,1.4954181340395818,0.9749264159101121
13000,9.688901040699997e-06,1.669647216796875,1.499349083481202,0.9764131190929007
13100,9.688901040699997e-06,1.2434659004211426,1.494005246145559,0.9750360143945572
13200,6.782230728489997e-06,1.798365592956543,1.4997640458185355,0.977041251608666
13300,6.782230728489997e-06,3.0442304611206055,1.5052082245800251,0.9786140330294345
13400,6.782230728489997e-06,1.6153725385665894,1.5036887100363918,0.9774320967653964
13500,6.782230728489997e-06,1.7826987504959106,1.5004209747759312,0.976755778332974
13600,6.782230728489997e-06,1.9506747722625732,1.502947003200349,0.9773071197753257
13700,6.782230728489997e-06,1.6240663528442383,1.5033609209427015,0.9760308519322821
13800,6.782230728489997e-06,1.6428911685943604,1.5035734462707973,0.9774467143606632
13900,6.782230728489997e-06,1.9292412996292114,1.5036469619270612,0.9774178200579704
14000,6.782230728489997e-06,1.8371925354003906,1.5030124566549472,0.97774210077651
14100,4.747561509942998e-06,1.9256632328033447,1.4990712544314255,0.9759652797211992
14200,4.747561509942998e-06,1.6553153991699219,1.4996892390204923,0.9760678920340031
14300,4.747561509942998e-06,2.0467233657836914,1.5049750578172303,0.9784296532894703
14400,4.747561509942998e-06,1.1495546102523804,1.5097054237506955,0.9805044377103765
14500,4.747561509942998e-06,2.086304187774658,1.507250841856042,0.979478365309695
14600,4.747561509942998e-06,1.3920252323150635,1.505639093876877,0.9779292055901061
14700,4.747561509942998e-06,1.0168404579162598,1.5058171017264883,0.9778857292012966
14800,4.747561509942998e-06,2.076749324798584,1.5039061444509958,0.9779153083233123
14900,4.747561509942998e-06,1.2264201641082764,1.5064345037113216,0.978992454041826
15000,3.323293056960098e-06,1.3288447856903076,1.5037766516440705,0.9783036150830857
15100,3.323293056960098e-06,1.610772967338562,1.503220369574534,0.9780493634812375
15200,3.323293056960098e-06,1.2335022687911987,1.5039488967447703,0.9786441366723243
15300,3.323293056960098e-06,0.841278076171875,1.5061985060229028,0.9789395423645669
15400,3.323293056960098e-06,1.5351793766021729,1.5057923379141551,0.9787692516408069
15500,3.323293056960098e-06,1.7017364501953125,1.5091777430528268,0.9805143944760586
15600,3.323293056960098e-06,1.3626396656036377,1.505736955581868,0.9788075264464033
15700,3.323293056960098e-06,1.0734339952468872,1.5078291945720284,0.9792542883690367
15800,3.323293056960098e-06,1.580234169960022,1.5072915241203544,0.979268202883132
15900,2.3263051398720685e-06,0.9190387725830078,1.5063022765229648,0.979523124086096
16000,2.3263051398720685e-06,1.347825527191162,1.5068500415059507,0.9796875355091501
16100,2.3263051398720685e-06,1.5842177867889404,1.504972742754445,0.9791641245497034
16200,2.3263051398720685e-06,1.753920555114746,1.5030654146601978,0.9777488607041379
16300,2.3263051398720685e-06,1.7210497856140137,1.5047213674382705,0.9786476419327107
16400,2.3263051398720685e-06,1.0510327816009521,1.5032415180612462,0.977516725215506
16500,2.3263051398720685e-06,1.4760568141937256,1.5096006865628333,0.9803689713173724
16600,2.3263051398720685e-06,1.7561442852020264,1.5049340096829895,0.9789543222873769
16700,2.3263051398720685e-06,1.5776045322418213,1.5047762282280837,0.9787014596005703
16800,1.6284135979104478e-06,1.6296861171722412,1.5053332049487391,0.979042904427711
16900,1.6284135979104478e-06,1.108261227607727,1.5049163343609953,0.97833187630836
17000,1.6284135979104478e-06,1.342207670211792,1.50609414155611,0.9793439631766462
17100,1.6284135979104478e-06,1.2534987926483154,1.5058312100313007,0.9789162016929465
17200,1.6284135979104478e-06,1.447134256362915,1.5070780616483077,0.9793789396894739
17300,1.6284135979104478e-06,1.2537362575531006,1.5043897927148366,0.9782691874402635
17400,1.6284135979104478e-06,0.9826134443283081,1.5071187256492813,0.9794100274430945
17500,1.6284135979104478e-06,1.1497571468353271,1.5048485384534964,0.978255984123717
17600,1.6284135979104478e-06,1.5452553033828735,1.5047899403552984,0.9785960451085517
17700,1.1398895185373134e-06,1.6260195970535278,1.5040119578652134,0.9786129200712164
17800,1.1398895185373134e-06,1.0274497270584106,1.5073713515523854,0.9793941507948206
17900,1.1398895185373134e-06,1.3080201148986816,1.5046545793665536,0.9783344907963529
18000,1.1398895185373134e-06,1.674818992614746,1.509267872498195,0.9799920893730001
18100,1.1398895185373134e-06,1.2610288858413696,1.5052437519458026,0.9780056395429246
18200,1.1398895185373134e-06,1.3983737230300903,1.5027785360785662,0.9775426763169309
18300,1.1398895185373134e-06,1.25065279006958,1.5039762054261951,0.9782940123943572
18400,1.1398895185373134e-06,1.8906095027923584,1.503126451255609,0.9773160244556184
18500,1.1398895185373134e-06,1.565343976020813,1.5046837129926856,0.978001062920753
18600,1e-06,0.9226192235946655,1.4993474242325124,0.9760538507015147
18700,1e-06,1.985451102256775,1.5034785600634542,0.9781012301749371
18800,1e-06,1.9779855012893677,1.5023117871673133,0.9778195289855308
18900,1e-06,2.0576791763305664,1.5017866591334206,0.977832933182412
19000,1e-06,1.3543641567230225,1.5012018673204133,0.9777016660000416
19100,1e-06,1.9214401245117188,1.5040505231432884,0.9785013452489325
19200,1e-06,1.2497637271881104,1.5024549718335658,0.9778639722377696
19300,1e-06,2.4396743774414062,1.5020143793949094,0.9771123622326141
19400,1e-06,1.5128772258758545,1.5016899327889017,0.9777002994050371
19500,1e-06,1.1234488487243652,1.5038598431193795,0.9785237992063481
19600,1e-06,1.8644237518310547,1.502958690855272,0.9783065207461094
19700,1e-06,1.6984630823135376,1.5022778015663634,0.9780855371596965
19800,1e-06,2.011240005493164,1.5053527173514436,0.9790285922111349
19900,1e-06,1.573826551437378,1.5007327306789329,0.9773744978803269
20000,1e-06,1.2715752124786377,1.5063167603596432,0.979401565105357
20100,1e-06,1.237757682800293,1.5050486508056293,0.9789851077059482
20200,1e-06,0.8714203834533691,1.5018840967629001,0.9781378380795742
20300,1e-06,1.0218571424484253,1.5016518063526978,0.9777618600967083
20400,1e-06,1.636044979095459,1.5005454007467824,0.9771736307347074
20500,1e-06,1.2657569646835327,1.5021241450844676,0.97781918099586
20600,1e-06,0.9081528782844543,1.5028854727495662,0.9783821897303805
20700,1e-06,1.6199281215667725,1.5021253002071193,0.9782595076459519
20800,1e-06,1.458993911743164,1.5012856548180045,0.9775580416334436
20900,1e-06,1.0289661884307861,1.506286088772043,0.9792490370730136
21000,1e-06,1.2521870136260986,1.50664830488494,0.9797023458683745
21100,1e-06,1.889811635017395,1.5066542980117912,0.9792747385958408
21200,1e-06,1.8260080814361572,1.5028861844732904,0.9782445380028258
21300,1e-06,2.1222710609436035,1.504023146617483,0.9787654125944097
21400,1e-06,1.9026508331298828,1.5066328466543097,0.9796218314069383
21500,1e-06,1.3112972974777222,1.5042423789287955,0.9789595340160613
21600,1e-06,1.0572869777679443,1.5028853690421242,0.978197521859027
21700,1e-06,1.900083065032959,1.502556549777163,0.978054372300493
21800,1e-06,2.129199981689453,1.5007681286033945,0.9773542211410847
21900,1e-06,2.149928569793701,1.5031202427887151,0.9782966035477658
22000,1e-06,1.5334150791168213,1.501475394269406,0.9774154713813294
22100,1e-06,1.287919521331787,1.5018431580715341,0.9779437379634127
22200,1e-06,1.7052693367004395,1.5045918703501544,0.9788558107741335
22300,1e-06,1.8556360006332397,1.5017484656089397,0.9771895388339428
22400,1e-06,1.5593562126159668,1.5026240009825667,0.9782063747974152
22500,1e-06,1.7904692888259888,1.50067032380368,0.9776148369971742
22600,1e-06,1.3168221712112427,1.5019775997457208,0.9779254690129706
22700,1e-06,1.0196515321731567,1.501817562401219,0.9776745654167013
22800,1e-06,1.650497317314148,1.5018325931004546,0.9780453732673158
22900,1e-06,0.8386539220809937,1.5012280512419238,0.9778787602769567
23000,1e-06,1.557068109512329,1.501333172819811,0.9774873419010893
23100,1e-06,1.447434425354004,1.5038526434173467,0.9783323298109339
23200,1e-06,1.1962306499481201,1.4989696629686846,0.9761609878945858
23300,1e-06,1.442580223083496,1.502730991342535,0.9778871333345454
23400,1e-06,1.164388656616211,1.5034515010570586,0.9780871218823372
23500,1e-06,1.1263086795806885,1.5018445525120618,0.9775348825657622
23600,1e-06,1.4446196556091309,1.501610919703919,0.9775834956067674
23700,1e-06,1.9206675291061401,1.5039410017045078,0.9782149284443957
23800,1e-06,1.322604775428772,1.499717719515688,0.9770342106514789
23900,1e-06,1.1951918601989746,1.5005226269829601,0.9767917785238712
24000,1e-06,2.0699286460876465,1.4986301159029956,0.975943989449359
24100,1e-06,1.9755346775054932,1.5039230658786455,0.9779045277453483
24200,1e-06,1.276397705078125,1.5000241302484787,0.976906463947702
24300,1e-06,1.7988600730895996,1.499450236304689,0.9768695882026185
24400,1e-06,2.5525012016296387,1.5020950252779894,0.9775635932354216
24500,1e-06,3.041064977645874,1.5007228370121397,0.9776422855701853
24600,1e-06,1.5847368240356445,1.5041510393343955,0.9783947701149799
24700,1e-06,0.7375379204750061,1.4999911511138093,0.9768423770336394
24800,1e-06,1.7566471099853516,1.4990930842254686,0.9764916217073482
24900,1e-06,1.500622272491455,1.49716818353802,0.9761454460468698
25000,1e-06,1.9108483791351318,1.4987825991508448,0.9763053660697125
