9000,0.0004096000000000001,1.64028000831604,1.5122730016691737,0.9798149281359734
9100,0.0004096000000000001,1.3533607721328735,1.5119738582621223,0.9797575372330686
9200,0.0004096000000000001,1.7799732685089111,1.509025946429787,0.9797655308500249
9300,0.0004096000000000001,1.3129899501800537,1.514450798598951,0.9808816179316094
9400,0.0004096000000000001,1.095949411392212,1.5070640581648518,0.9792922070685853
9500,0.0004096000000000001,1.2208976745605469,1.5066463991193388,0.978994467917909
9600,0.0004096000000000001,1.7724353075027466,1.5071637766449602,0.9789246001142137
9700,0.0004096000000000001,1.833605408668518,1.5078356989463653,0.979007017866094
9800,0.0004096000000000001,1.8001153469085693,1.5079733798956132,0.9790314096085568
9900,0.0004096000000000001,2.088937997817993,1.5154674479294161,0.9804714811609146
10000,0.0004096000000000001,1.3968003988265991,1.5067333694716794,0.9791304415844856
10100,0.0004096000000000001,1.9222924709320068,1.5070142200889678,0.9789353076447832
10200,0.0004096000000000001,1.9512927532196045,1.5081349480266812,0.9795937162764529
10300,0.0004096000000000001,1.681381106376648,1.5116719102237302,0.980202173679433
10400,0.0004096000000000001,1.061065912246704,1.506683547654656,0.9789840048932015
10500,0.0004096000000000001,1.2105249166488647,1.5104979344147726,0.9794809889286122
10600,0.0004096000000000001,2.494431734085083,1.5094753662713243,0.9793043369942523
10700,0.0004096000000000001,1.3310096263885498,1.524167465174451,0.9836148048969026
10800,0.0004096000000000001,1.2781988382339478,1.5072090291199856,0.9793459415435791
10900,0.0004096000000000001,3.2027554512023926,1.5075978355065227,0.9789717238000099
11000,0.0004096000000000001,1.2639046907424927,1.5068886143447981,0.9789506475976173
11100,0.0004096000000000001,1.14462149143219,1.5266860548256675,0.9846693099813258
11200,0.0004096000000000001,1.4689252376556396,1.5072506388423383,0.9789249998457888
11300,0.0003276800000000001,1.7098493576049805,1.5145364570274205,0.9809024648463472
11400,0.0003276800000000001,2.245455741882324,1.526126887261435,0.9844324233684134
11500,0.0003276800000000001,2.17012357711792,1.527891296358854,0.9851686579115847
11600,0.0003276800000000001,1.1699399948120117,1.506863151192699,0.9791992126627171
11700,0.0003276800000000001,1.3020235300064087,1.5069595972344263,0.9792456677619447
11800,0.0003276800000000001,1.665399432182312,1.506907316697455,0.9789487554671916
11900,0.0003276800000000001,1.1799672842025757,1.5306806786438485,0.9843139658582971
12000,0.0003276800000000001,0.9363238215446472,1.5160573445146586,0.980615814695967
12100,0.0003276800000000001,1.119991660118103,1.528691357088246,0.9837566669951094
12200,0.0003276800000000001,1.0269861221313477,1.5070845500976,0.9789297773482951
12300,0.0003276800000000001,1.3540492057800293,1.5248903156493898,0.9827223716898167
12400,0.0003276800000000001,2.2833633422851562,1.5286703938977302,0.9837503240463582
12500,0.0003276800000000001,1.5073761940002441,1.5444038887896046,0.9877037626631716
12600,0.0003276800000000001,1.5617483854293823,1.6195889660958103,1.0044083990949266
12700,0.0003276800000000001,1.8445698022842407,1.588879659261147,0.9979055445244972
12800,0.0003276800000000001,1.1330149173736572,1.552881860248887,0.9897300314395986
12900,0.0003276800000000001,1.5437297821044922,1.5227185274522004,0.9822286950780991
13000,0.0003276800000000001,0.7904702425003052,1.5110504363807389,0.9795892867636173
13100,0.0003276800000000001,1.5257338285446167,1.5099400435417847,0.9793818128869889
13200,0.0003276800000000001,1.422553300857544,1.510117921512899,0.9794143433266498
13300,0.0003276800000000001,1.3580572605133057,1.5066125474708896,0.979063592058547
13400,0.0003276800000000001,1.1450217962265015,1.5276792593300808,0.9850821139964652
13500,0.0003276800000000001,1.6656134128570557,1.535719896442436,0.988403124504901
13600,0.0002621440000000001,1.5568586587905884,1.5195025689590524,0.9827193331211171
13700,0.0002621440000000001,1.6147382259368896,1.5397229233511678,0.9900632391584681
13800,0.0002621440000000001,1.5227327346801758,1.5324115522306068,0.9870763667086337
13900,0.0002621440000000001,1.8468161821365356,1.519070064009196,0.9819534646703841
14000,0.0002621440000000001,1.1441662311553955,1.5130460017451541,0.9805670667201914
14100,0.0002621440000000001,1.5679490566253662,1.5299631602727,0.9860020992603707
14200,0.0002621440000000001,0.8597462177276611,1.5482939878692668,0.9933801559691734
14300,0.0002621440000000001,1.566987156867981,1.5373126394605994,0.9890658216273531
14400,0.0002621440000000001,2.3329524993896484,1.5295734366085976,0.9858272085798547
14500,0.0002621440000000001,1.4274024963378906,1.5653833985480425,0.9993685397695988
14600,0.0002621440000000001,2.525562286376953,1.530377778023384,0.9861593084132417
14700,0.0002621440000000001,2.2667055130004883,1.533793539928129,0.987595915287099
14800,0.0002621440000000001,1.084923267364502,1.5335409564168758,0.9874891514473773
14900,0.0002621440000000001,1.2389028072357178,1.5340038820465438,0.9876880584879124
15000,0.0002621440000000001,2.0446643829345703,1.526852869149073,0.984739889997117
15100,0.0002621440000000001,1.6046655178070068,1.5315617703128388,0.9866734636590836
15200,0.0002621440000000001,0.6752206683158875,1.5334603726616,0.9874436956770877
15300,0.0002621440000000001,1.922564148902893,1.5378533184193077,0.9893269599752224
15400,0.0002621440000000001,1.2147060632705688,1.5538497597748226,0.9953670420545213
15500,0.0002621440000000001,1.2629972696304321,1.5585154982257239,0.996980689434295
15600,0.0002621440000000001,1.6797645092010498,1.5464246488609747,0.9926890413811866
15700,0.0002621440000000001,1.8055342435836792,1.561548435082215,0.997979078901575
15800,0.0002621440000000001,1.197176456451416,1.526578056144694,0.9846222968811684
15900,0.00020971520000000012,1.2804996967315674,1.54477534685448,0.992065659989702
16000,0.00020971520000000012,1.428918719291687,1.5332752957112665,0.9873764149686124
16100,0.00020971520000000012,1.0690257549285889,1.5283361486485794,0.9853464207750686
16200,0.00020971520000000012,1.5688374042510986,1.5320650042964634,0.9868821783268705
16300,0.00020971520000000012,1.8697624206542969,1.5614046114134448,0.9979302457038393
16400,0.00020971520000000012,1.7754384279251099,1.5177269570758576,0.9815991695891035
16500,0.00020971520000000012,1.8083186149597168,1.5324583617549503,0.987043145362367
16600,0.00020971520000000012,2.5053467750549316,1.5424194413316534,0.9911551688579803
16700,0.00020971520000000012,1.4938714504241943,1.535232764637298,0.9882017835657647
16800,0.00020971520000000012,2.140864372253418,1.5208667234358957,0.9825313689860892
16900,0.00020971520000000012,1.88962721824646,1.5297632862454917,0.9859211617327751
17000,0.00020971520000000012,2.5032575130462646,1.5433398827417515,0.9915117558012617
17100,0.00020971520000000012,1.0978044271469116,1.5369258322718684,0.9889028539048864
17200,0.00020971520000000012,1.5563867092132568,1.523714573665125,0.9834483197394838
17300,0.00020971520000000012,1.5496691465377808,1.5328716283215886,0.987211799621582
17400,0.00020971520000000012,0.992143988609314,1.5307818278041647,0.9863433888617982
17500,0.00020971520000000012,1.296427607536316,1.5151852758240296,0.9810534040978615
17600,0.00020971520000000012,0.9532718658447266,1.5067475646785886,0.9791329738941599
17700,0.00020971520000000012,1.8052632808685303,1.506964608598889,0.9792452588994452
17800,0.00020971520000000012,1.5177198648452759,1.5157905143249082,0.9811903415842259
17900,0.00020971520000000012,1.7138900756835938,1.5125624221867566,0.9804327914055357
18000,0.00020971520000000012,2.2183971405029297,1.5120481019969412,0.9803054322587683
18100,0.00020971520000000012,0.9991763830184937,1.5238789873140361,0.9834998678653798
18200,0.0001677721600000001,1.187056541442871,1.5130262563999535,0.9805443489805181
18300,0.0001677721600000001,1.7087020874023438,1.512271158412369,0.9803590287553503
18400,0.0001677721600000001,0.6256231069564819,1.5123827168467812,0.9803843102556594
18500,0.0001677721600000001,1.3919360637664795,1.5185683568869075,0.9817665242134257
18600,0.0001677721600000001,1.6072876453399658,1.5120161264157164,0.9802923932988593
18700,0.0001677721600000001,1.6830716133117676,1.5138045041689092,0.980728635382145
18800,0.0001677721600000001,1.8826854228973389,1.5278435475344017,0.9851494657232406
18900,0.0001677721600000001,2.434022903442383,1.5182692527590393,0.9817075729370117
19000,0.0001677721600000001,1.313664197921753,1.5139290385307735,0.9807548867895248
19100,0.0001677721600000001,1.459352970123291,1.5164760436454015,0.981339811771474
19200,0.0001677721600000001,2.149120807647705,1.5073470096896153,0.9793895143143674
19300,0.0001677721600000001,1.9252265691757202,1.5075227021364164,0.979437906184095
19400,0.0001677721600000001,0.961114764213562,1.5114186458180277,0.9801289345355744
19500,0.0001677721600000001,1.3131352663040161,1.5237659351883777,0.983463429390116
19600,0.0001677721600000001,2.225088596343994,1.510289519199881,0.9799275864946081
19700,0.0001677721600000001,1.1429165601730347,1.5150745712778984,0.9810191550153367
19800,0.0001677721600000001,2.1900668144226074,1.5065206052033977,0.9790478533886848
19900,0.0001677721600000001,2.8259685039520264,1.5076238389652683,0.9794586628041368
20000,0.0001677721600000001,1.2214853763580322,1.5091104351092772,0.9797857416437027
20100,0.0001677721600000001,1.3520212173461914,1.5117269611668582,0.9802145054999818
20200,0.0001677721600000001,1.3296756744384766,1.5115533755669877,0.9801573246083362
20300,0.0001677721600000001,1.468934178352356,1.5087954431107178,0.979714032436939
20400,0.0001677721600000001,1.46769118309021,1.5157400476588203,0.9811804578659382
20500,0.00013421772800000008,1.6796761751174927,1.5180089613811203,0.981655489130223
20600,0.00013421772800000008,1.9943222999572754,1.5138607374894646,0.9807327077743855
20700,0.00013421772800000008,1.8243298530578613,1.5157014423646151,0.9811714283963467
20800,0.00013421772800000008,1.8195997476577759,1.5156935107937897,0.9811651290731227
20900,0.00013421772800000008,2.013441562652588,1.5071241349151527,0.9793150414811804
21000,0.00013421772800000008,0.7382578253746033,1.5185124959321108,0.9817577778024876
21100,0.00013421772800000008,2.6656765937805176,1.5148061054411996,0.9809594722504311
21200,0.00013421772800000008,1.681739091873169,1.514055296434085,0.9807832220767406
21300,0.00013421772800000008,1.3779957294464111,1.509887236620744,0.9798911490338914
21400,0.00013421772800000008,2.319258689880371,1.5105406344460248,0.9799822523238811
21500,0.00013421772800000008,1.4833952188491821,1.512043100511495,0.9802926225865141
21600,0.00013421772800000008,2.327803611755371,1.5175485843425354,0.9815628427140256
21700,0.00013421772800000008,1.8375048637390137,1.519446665420749,0.982034326106944
21800,0.00013421772800000008,1.837376356124878,1.5156117231737571,0.981144471878701
21900,0.00013421772800000008,1.9526727199554443,1.515965327286927,0.9812204066743242
22000,0.00013421772800000008,1.2168428897857666,1.5259996808729759,0.9843779858122481
22100,0.00013421772800000008,1.4325098991394043,1.5143912802829405,0.980863821760137
22200,0.00013421772800000008,1.7260661125183105,1.5140450620647403,0.9807808551382511
22300,0.00013421772800000008,1.3992609977722168,1.5096269953074684,0.979860684212218
22400,0.00013421772800000008,2.2728381156921387,1.5104470479480931,0.979983776173693
22500,0.00013421772800000008,1.5452098846435547,1.5199590344788065,0.9822170440186846
22600,0.00013421772800000008,1.530695915222168,1.5228182537642576,0.9831662705604066
22700,0.00013421772800000008,0.777649998664856,1.5245502367412156,0.9837675419259578
22800,0.00010737418240000007,1.767585039138794,1.5279041066511707,0.9851734800541655
22900,0.00010737418240000007,1.2922441959381104,1.536499196406766,0.9887213372169656
23000,0.00010737418240000007,1.514941692352295,1.5317764282517794,0.9867620184066448
23100,0.00010737418240000007,1.3046345710754395,1.5287812216455872,0.9855279202156878
23200,0.00010737418240000007,1.8558075428009033,1.5315229651432636,0.9866566252201161
23300,0.00010737418240000007,1.535409688949585,1.525736350830804,0.9842646203142531
23400,0.00010737418240000007,0.7412289381027222,1.5250244374150943,0.9839548760272087
23500,0.00010737418240000007,0.9472821950912476,1.540547797174541,0.9904095497537166
23600,0.00010737418240000007,1.9667654037475586,1.528460795784532,0.9853991559211244
23700,0.00010737418240000007,1.439638376235962,1.5276213728235428,0.9850576684830037
23800,0.00010737418240000007,2.190375328063965,1.5491877533808254,0.9937022929495953
23900,0.00010737418240000007,1.4167848825454712,1.5463572911950363,0.9926634697203941
24000,0.00010737418240000007,1.1792104244232178,1.5270225896669798,0.9848097283789452
24100,0.00010737418240000007,1.2411959171295166,1.5411033011202582,0.9906319202260768
24200,0.00010737418240000007,1.6277811527252197,1.5522696647660559,0.9948073265400339
24300,0.00010737418240000007,2.279047966003418,1.5581067778339004,0.996836910856531
24400,0.00010737418240000007,1.4174423217773438,1.5341752771755386,0.9877562309833283
24500,0.00010737418240000007,1.7199963331222534,1.536098831306729,0.988554782055794
24600,0.00010737418240000007,1.3516322374343872,1.5418995449903725,0.990947395689944
24700,0.00010737418240000007,1.2539095878601074,1.5269993288542265,0.9847997310313773
24800,0.00010737418240000007,1.649747371673584,1.5280017812254494,0.985212769406907
24900,0.00010737418240000007,1.7105594873428345,1.516398286856395,0.981324116727139
25000,0.00010737418240000007,1.558685302734375,1.5261214678013355,0.9844292021812276
